0,0.0046970128783474915,-0.25294321778619255,1.3049218086394472
0.0046970128783474915,0,0.25294321778619255,-1.3049218086394472
0.052024079719991165,0,0.667386757735847,0.9604378296845679
0,0.052024079719991165,-0.667386757735847,-0.9604378296845679
0.03267881930591962,0,0.49043403369957783,0.08895634616078407
0,0.03267881930591962,-0.49043403369957783,-0.08895634616078407
0,0.10986315498684052,-1.6322370703904547,-0.4186383790512167
0.10986315498684052,0,1.6322370703904547,0.4186383790512167
0.02283041069312609,0,0.4876318922772567,-0.9850735894328438
0,0.02283041069312609,-0.4876318922772567,0.9850735894328438
0,0.08137380967585432,-1.1743253232574622,-0.5602959626799189
0.08137380967585432,0,1.1743253232574622,0.5602959626799189
0,0.03247196375839694,-0.48053061740837266,-0.13749706965030195
0.03247196375839694,0,0.48053061740837266,0.13749706965030195
0.10274865327269218,0,1.3770796238848861,1.4709419689082877
0,0.10274865327269218,-1.3770796238848861,-1.4709419689082877
0,0.003580828080142144,-0.23998066249292083,1.3353238868775232
0.003580828080142144,0,0.23998066249292083,-1.3353238868775232
0.041623154239692754,0,0.5003479898733418,1.0111705442139485
0,0.041623154239692754,-0.5003479898733418,-1.0111705442139485
0.07759281556110664,0,1.4536950833908668,-1.877484984366633
0,0.07759281556110664,-1.4536950833908668,1.877484984366633
0,0.03331035722951667,-0.5738588390408164,0.4433852564595995
0.03331035722951667,0,0.5738588390408164,-0.4433852564595995
0.016848903827827406,0,0.22490963178732126,0.2477530846279472
0,0.016848903827827406,-0.22490963178732126,-0.2477530846279472
0,0.04477561132577634,-0.3639278193410709,-2.3467003409563043
0.04477561132577634,0,0.3639278193410709,2.3467003409563043
0,0.19796882035334973,-2.4459192911041594,-4.331562936842152
0.19796882035334973,0,2.4459192911041594,4.331562936842152
0,0.0019356012483582473,-0.028852771514861653,-0.006685677765804421
0.0019356012483582473,0,0.028852771514861653,0.006685677765804421
0.06406916549579604,0,1.3379367112629024,-2.54408008181029
0,0.06406916549579604,-1.3379367112629024,2.54408008181029
0,0.19074346651979543,-2.5669661902858882,-2.654518239023633
0.19074346651979543,0,2.5669661902858882,2.654518239023633
0,0.017329779731447646,-0.2209891768546286,-0.32949813732186506
0.017329779731447646,0,0.2209891768546286,0.32949813732186506
0.021376660218506382,0,0.45682889443726116,-0.9241353244350661
0,0.021376660218506382,-0.45682889443726116,0.9241353244350661
0.026024982220274714,0,0.20025371550644788,1.4453878569284
0,0.026024982220274714,-0.20025371550644788,-1.4453878569284
0.09405582884318515,0,1.1489047756712427,2.1530020471727083
0,0.09405582884318515,-1.1489047756712427,-2.1530020471727083
0.013093409757229033,0,0.10182433106319366,0.7194253597912716
0,0.013093409757229033,-0.10182433106319366,-0.7194253597912716
0.046513871074544404,0,0.7773631249288635,-0.4460813384257465
0,0.046513871074544404,-0.7773631249288635,0.4460813384257465
0,0.05215873553075362,-0.6166351881062205,-1.3419387004276975
0.05215873553075362,0,0.6166351881062205,1.3419387004276975
0,0.038114378287441464,-0.7726006918620991,1.3449629648438872
0.038114378287441464,0,0.7726006918620991,-1.3449629648438872
0,0.010782690425275437,-0.3478815313285901,1.3144010123425467
0.010782690425275437,0,0.3478815313285901,-1.3144010123425467
0.001610432334547756,0,0.14375288157372967,-0.859278329749408
0,0.001610432334547756,-0.14375288157372967,0.859278329749408
0,0.005529305779134939,-0.07877384327593284,-0.04544510735547824
0.005529305779134939,0,0.07877384327593284,0.04544510735547824
0.11381352154873264,0,1.388210335946702,2.6199833013552247
0,0.11381352154873264,-1.388210335946702,-2.6199833013552247
0,0.10108064789703425,-1.2719649311177397,-2.0447697082645755
0.10108064789703425,0,1.2719649311177397,2.0447697082645755
0,0.02497854086800305,-0.1769772150558071,-1.4972246543750651
0.02497854086800305,0,0.1769772150558071,1.4972246543750651
0,0.045523906356459996,-0.5594317323630799,-1.0178715280955337
0.045523906356459996,0,0.5594317323630799,1.0178715280955337
0.002148499197242866,0,-0.052871465654254934,0.6205716071966041
0,0.002148499197242866,0.052871465654254934,-0.6205716071966041
0.059365961666171384,0,0.7816770387459182,0.9507726830763001
0,0.059365961666171384,-0.7816770387459182,-0.9507726830763001
0,0.034445581786087844,-0.48362351482264293,-0.33445036917956106
0.034445581786087844,0,0.48362351482264293,0.33445036917956106
0,0.22413052553383675,-2.6874827993658115,-5.493793730562112
0.22413052553383675,0,2.6874827993658115,5.493793730562112
0.019795631524218815,0,0.4247374272371769,-0.8680334717997422
0,0.019795631524218815,-0.4247374272371769,0.8680334717997422
0,0.05060628761845407,-0.998921402696126,1.5915115063104572
0.05060628761845407,0,0.998921402696126,-1.5915115063104572
0.011981395325839049,0,0.2668178026387933,-0.5957513161869461
0,0.011981395325839049,-0.2668178026387933,0.5957513161869461
0,0.05037986041983545,-0.9064979377340661,0.9491672814309826
0.05037986041983545,0,0.9064979377340661,-0.9491672814309826
0.0367904481828969,0,0.7480161975588056,-1.3145116287139396
0,0.0367904481828969,-0.7480161975588056,1.3145116287139396
0.0005605062603413935,0,-0.05065340687606268,0.42810863414282974
0,0.0005605062603413935,0.05065340687606268,-0.42810863414282974
0,0.014605987909583113,-0.2622329205661967,0.2710168808021858
0.014605987909583113,0,0.2622329205661967,-0.2710168808021858
0.03659651833943451,0,0.444463703800982,0.8562641769300758
0,0.03659651833943451,-0.444463703800982,-0.8562641769300758
0,0.03212949892665229,-0.6308892725740536,0.986478198962355
0.03212949892665229,0,0.6308892725740536,-0.986478198962355
0,0.04075789276154344,-0.48404562833349185,-1.0327696577629415
0.04075789276154344,0,0.48404562833349185,1.0327696577629415
0,0.055547034463193534,-0.6890174578415675,-1.195655522610183
0.055547034463193534,0,0.6890174578415675,1.195655522610183
0,0.029314490164280945,-0.7655173420951455,2.2715707857670573
0.029314490164280945,0,0.7655173420951455,-2.2715707857670573
0.04054834091800689,0,0.6311354143396308,-0.052829001563235334
0,0.04054834091800689,-0.6311354143396308,0.052829001563235334
0,0.09445308718869336,-1.3567797683242313,-0.6958224719575918
0.09445308718869336,0,1.3567797683242313,0.6958224719575918
0.005106631115237148,0,-0.02155911615623074,0.7231081850435719
0,0.005106631115237148,0.02155911615623074,-0.7231081850435719
0.050273365049257966,0,0.6136626521065653,1.1539214069256918
0,0.050273365049257966,-0.6136626521065653,-1.1539214069256918
0,0.0019081700647160997,0.0275142641801831,-0.4107330262697779
0.0019081700647160997,0,-0.0275142641801831,0.4107330262697779
0,0.0687029234672535,-0.8114973830263308,-1.7728437300602216
0.0687029234672535,0,0.8114973830263308,1.7728437300602216
0.02386259386367752,0,0.3580757091970672,0.06529697398535017
0,0.02386259386367752,-0.3580757091970672,-0.06529697398535017
0.06902057130209947,0,1.134869809475215,-0.527329590421056
0,0.06902057130209947,-1.134869809475215,0.527329590421056
0,0.032219402006564576,-0.6948466401542022,1.4384032892731735
